ItemID,forecast_mean,forecast_std,actual_mean,weeks,avg_daily_demand_ml,safety_stock_ml,rop_ml,ItemName
BCH-3-08-00272,3192.5635601692456,847.4597138913209,3147.2727272727275,22,456.08050859560655,1398.3085279206794,4590.8720880899255,بوشارتي ملح 
BCH-3-08-00273,4783.060425689092,871.2644409024666,4866.090909090909,22,683.2943465270131,1437.5863274890698,6220.646753178162,بوشارتي ملح باربكيو
BCH-3-08-00274,7658.799598982217,1259.9108430444726,7905.0,22,1094.1142284260309,2078.8528910233795,9737.652490005596,بوشارتي هوت باربكيو
BCH-3-08-00275,6004.176946597278,803.7135664097302,5920.727272727273,22,857.7395637996112,1326.1273845760547,7330.304331173333,بوشارتي هوت باربكيو نيو
BCH-3-08-00276,74.36013043376784,92.60653547364238,85.13636363636364,22,10.622875776252547,152.80078353150992,227.16091396527776,مقرمش كاتشب كلاسيك
BCH-3-08-00284,1586.1329288658635,753.5609316884755,1954.6363636363637,22,226.59041840940907,1243.3755372859846,2829.508466151848,بوشارتي مارشميللو سبايسي
BCH-3-08-00310,229.76213196139284,29.271469847436713,248.66666666666666,15,32.82316170877041,48.29792524827057,278.0600572096634,مقرمش جبنة كوول
BCH-3-08-00311,682.3687178958697,122.87994019981738,691.4090909090909,22,97.48124541369567,202.75190132969868,885.1206192255684,مقرمش شوكولاتة باربكيو
BCH-3-08-00312,936.667408105959,227.8588505459371,997.3636363636364,22,133.8096297294227,375.9671034007962,1312.6345115067552,مقرمش شوكولاتة سادة
BCH-3-08-00313,939.739722695973,137.39707471774634,951.0,22,134.24853181371043,226.70517328428144,1166.4448959802544,مقرمش شيبس باربكيو
BCH-3-08-00334,581.2699384974675,1030.867462089904,631.7,20,83.03856264249535,1700.9313124483415,2282.201250945809,بوشارتي كرانشي كلاسيك
BCH-3-08-00335,123.89743542517202,366.2224349529512,107.78571428571429,14,17.69963363216743,604.2670176723694,728.1644530975415,بوشارتي مارشميللو حار
CHB-3-07-00077,12953.961743803031,3941.552847257483,12982.863636363636,22,1850.565963400433,6503.562197974847,19457.52394177788,شوكو بوم كرانشي هوت
CHB-3-07-00083,6.400457730355816,7.482695421879985,6.636363636363637,11,0.9143511043365452,12.346447446101974,18.74690517645779,شوكو بوم كاتشب كلاسيك
CHB-3-07-00088,38.16488413912271,52.11571938125197,96.92857142857143,14,5.452126305588959,85.99093697906575,124.15582111818847,شوكو بوم بوب كورن باربكيو
CHB-3-07-00091,2397.5412774772867,4116.382864864792,3714.846153846154,13,342.5058967824695,6792.031727026907,9189.573004504193,شوكو بوم فشار باربكيو
CHB-3-07-00106,1165.9461418743833,163.60530581624232,1458.1818181818182,22,166.56373455348333,269.9487545967998,1435.894896471183,شوكو بوم شيبس كوول
CHB-3-07-00109,1266.4364949192607,1722.3044837895638,1867.05,20,180.91949927418008,2841.80239825278,4108.238893172041,شوكو بوم كرانشي سادة
CHB-3-07-00116,14253.235239750558,3606.1664252943597,15379.941176470587,17,2036.1764628215083,5950.174601735693,20203.409841486253,شوكو بوم كاتشب سبايسي
FRF-2-01-00032,6.315367181567634,4.005819000951273,9.692307692307692,13,0.9021953116525191,6.6096013515696,12.924968533137234,كرنك جبنة سوبر
FRF-2-01-00375,33.99053048897596,53.85408905493668,46.2,15,4.855790069853709,88.85924694064552,122.84977742962148,فرفشة فشار كلاسيك
FRF-2-01-00390,51.91585508439102,73.17040913885215,63.90909090909091,22,7.416550726341574,120.73117507910604,172.64703016349705,فرفشة فشار سوبر
FRF-2-01-00391,1071.41673368385,271.1539743937107,1103.409090909091,22,153.05953338340714,447.40405774962267,1518.8207914334726,فرفشة هوت باربكيو
FRF-2-01-00392,23.473797684663346,20.80078543077995,26.4,20,3.353399669237621,34.32129596078691,57.79509364545026,فرفشة ملح فواكه
FRF-2-01-00393,1043.1705135174986,257.96635627919386,1058.8181818181818,22,149.02435907392837,425.64448786066987,1468.8150013781685,فرفشة فشار باربكيو
FRF-2-01-00394,17.95942999374335,22.211117058217283,21.65,20,2.56563285624905,36.648343146058515,54.607773139801864,فرفشة بوب كورن باربكيو
FRF-2-01-00395,971.0879905408024,250.48452549684788,991.0,22,138.7268557915432,413.299467069799,1384.3874576106014,فرفشة شيبس كلاسيك
FRF-2-01-00400,48.76127709609939,52.99189033874387,74.95454545454545,22,6.965896728014199,87.43661905892738,136.19789615502677,فرفشة هوت شوكولاتة
FRF-2-01-00401,437.6209687786546,79.69299431170755,476.5,22,62.51728125409352,131.49344061431745,569.1144093929721,فرفشة هوت كرز سوبر
FRF-2-01-00403,25.434726374996853,33.45429060069238,27.0,16,3.6335323392852645,55.19957949114243,80.63430586613929,فرفشة هوت جبنة
FRF-2-01-00419,5.630980792944704,4.472491218510465,8.625,8,0.8044258275635291,7.379610510542266,13.010591303486969,كرنك شيبس هوت
FRF-2-01-00424,8177.69562586312,2752.0231490411893,8865.0,22,1168.24223226616,4540.838195917962,12718.533821781082,فرفشة ملح سادة
FRF-2-01-00440,5.0235718949549195,1.8427002886206691,6.285714285714286,7,0.7176531278507028,3.040455476224104,8.064027371179023,فرفشة ملح سوبر
