ItemID,ItemName,forecast_mean,EOQ,safety_stock_ml,rop_ml,Orders_Per_Year
BCH-3-08-00272,بوشارتي ملح ,3192.5635601692456,373.0,1398.3085279206794,4590.8720880899255,445.1
BCH-3-08-00273,بوشارتي ملح باربكيو,4783.060425689092,424.0,1437.5863274890698,6220.646753178162,587.3
BCH-3-08-00274,بوشارتي هوت باربكيو,7658.799598982217,542.0,2078.8528910233795,9737.652490005596,734.2
BCH-3-08-00275,بوشارتي هوت باربكيو نيو,6004.176946597278,450.0,1326.1273845760547,7330.304331173333,693.4
BCH-3-08-00276,مقرمش كاتشب كلاسيك,74.36013043376784,59.0,152.80078353150992,227.16091396527776,66.1
BCH-3-08-00284,بوشارتي مارشميللو سبايسي,1586.1329288658635,265.0,1243.3755372859846,2829.508466151848,311.2
BCH-3-08-00310,مقرمش جبنة كوول,229.76213196139284,90.0,48.29792524827057,278.0600572096634,132.7
BCH-3-08-00311,مقرمش شوكولاتة باربكيو,682.3687178958697,158.0,202.75190132969868,885.1206192255684,224.3
BCH-3-08-00312,مقرمش شوكولاتة سادة,936.667408105959,185.0,375.9671034007962,1312.6345115067552,263.7
BCH-3-08-00313,مقرمش شيبس باربكيو,939.739722695973,189.0,226.70517328428144,1166.4448959802544,258.6
BCH-3-08-00334,بوشارتي كرانشي كلاسيك,581.2699384974675,176.0,1700.9313124483415,2282.201250945809,171.8
BCH-3-08-00335,بوشارتي مارشميللو حار,123.89743542517202,82.0,604.2670176723694,728.1644530975415,78.5
CHB-3-07-00077,شوكو بوم كرانشي هوت,12953.961743803033,831.0,6503.562197974847,19457.52394177788,810.9
CHB-3-07-00083,شوكو بوم كاتشب كلاسيك,6.400457730355816,25.0,12.346447446101974,18.74690517645779,13.1
CHB-3-07-00088,شوكو بوم بوب كورن باربكيو,38.16488413912271,44.0,85.99093697906575,124.15582111818848,44.8
CHB-3-07-00091,شوكو بوم فشار باربكيو,2397.5412774772867,361.0,6792.031727026907,9189.573004504193,345.8
CHB-3-07-00106,شوكو بوم شيبس كوول,1165.946141874383,236.0,269.9487545967998,1435.894896471183,257.0
CHB-3-07-00109,شوكو بوم كرانشي سادة,1266.436494919261,234849.0,2841.80239825278,4108.238893172041,0.3
CHB-3-07-00116,شوكو بوم كاتشب سبايسي,14253.235239750558,871.0,5950.174601735693,20203.409841486253,850.7
FRF-2-01-00032,كرنك جبنة سوبر,6.315367181567634,21.0,6.6096013515696,12.924968533137234,15.7
FRF-2-01-00375,فرفشة فشار كلاسيك,33.99053048897596,51.0,88.85924694064552,122.84977742962148,34.7
FRF-2-01-00390,فرفشة فشار سوبر,51.91585508439102,64.0,120.73117507910604,172.64703016349705,42.4
FRF-2-01-00391,فرفشة هوت باربكيو,1071.41673368385,287.0,447.40405774962267,1518.8207914334726,194.1
FRF-2-01-00392,فرفشة ملح فواكه,23.473797684663342,45.0,34.32129596078691,57.79509364545026,27.4
FRF-2-01-00393,فرفشة فشار باربكيو,1043.1705135174986,281.0,425.6444878606698,1468.8150013781683,193.2
FRF-2-01-00394,فرفشة بوب كورن باربكيو,17.95942999374335,40.0,36.64834314605852,54.60777313980186,23.5
FRF-2-01-00395,فرفشة شيبس كلاسيك,971.0879905408024,271.0,413.299467069799,1384.3874576106014,186.0
FRF-2-01-00400,فرفشة هوت شوكولاتة,48.76127709609939,63.0,87.43661905892738,136.19789615502677,40.5
FRF-2-01-00401,فرفشة هوت كرز سوبر,437.6209687786546,196.0,131.49344061431745,569.1144093929721,116.2
FRF-2-01-00403,فرفشة هوت جبنة,25.434726374996853,48.0,55.19957949114243,80.63430586613929,27.7
FRF-2-01-00419,كرنك شيبس هوت,5.630980792944704,15.0,7.379610510542266,13.010591303486969,19.9
FRF-2-01-00424,فرفشة ملح سادة,8177.69562586312,805.0,4540.838195917962,12718.533821781082,528.2
FRF-2-01-00440,فرفشة ملح سوبر,5.02357189495492,23.0,3.040455476224104,8.064027371179023,11.4
FRF-2-01-00441,فرفشة جبنة باربكيو,642.5491785600134,244.0,169.11736878692915,811.6665473469425,137.1
FRF-2-01-00445,فرفشة هوت فواكه,46.13586429013513,63.0,76.45374072731141,122.58960501744654,37.8
FRF-2-01-00450,فرفشة هوت كرز,34.09770127766324,52.0,44.99684314167729,79.09454441934054,33.8
FRF-2-01-00451,فرفشة هوت كوول,9132.087303337494,847.0,4803.735761114839,13935.823064452332,560.8
FRF-2-01-00453,فرفشة ملح كوول,93.39619486211136,70.0,56.82082751564058,150.21702237775193,69.5
FRF-2-01-00454,كرنك شوكولاتة سوبر,158.79084986478514,86.0,107.0812588173632,265.87210868214834,96.1
FRF-2-01-00455,كرنك جبنة فواكه,133.77204969833446,84.0,72.60726022869946,206.37930992703392,83.3
FRF-2-01-00456,كرنك بوب كورن سوبر,23.408346201416485,27.0,26.30815272305472,49.71649892447121,45.1
FRF-2-01-00457,كرنك فشار كلاسيك,80.8536077027587,53.0,34.96714348514518,115.82075118790388,79.3
FRF-2-01-00458,بوكسو بوب كورن سوبر,23.135521809472063,39.0,23.94879754766469,47.08431935713675,30.8
FRF-2-01-00460,فرفشة بوب كورن كلاسيك,1166.8252139540286,382.0,682.7558956062338,1849.5811095602623,159.0
FRF-2-01-00474,فرفشة بوب كورن كوول,6.545900290636614,22.0,11.2951083771948,17.841008667831414,15.6
FRF-2-01-00475,فرفشة مارشميللو كرز,1077.3536185205064,285.0,1205.6391290396598,2282.992747560166,196.5
FRF-2-01-00477,فرفشة مارشميللو خضار,3381.0680724086355,435.0,774.2471264445574,4155.315198853193,404.1
FRF-2-01-00484,فرفشة جبنة فلامينج,198.45145216627745,133.0,914.7594216563944,1113.2108738226718,77.9
FRF-2-01-00487,فرفشة شوكولاتة هوت,2009.9951021421768,463.0,1527.4638014580105,3537.458903600187,225.6
FRF-2-02-00070,رايق جبنة سادة,26152.308684901014,2191.0,8974.38339480238,35126.6920797034,620.7
FRF-2-02-00071,رايق بوب كورن سادة,3823.2450196764926,827.0,1259.1352028452852,5082.380222521777,240.4
